age,postal_code,avg_sequence_number,order_id,num_of_item,month_day,gender_F,gender_M,status_Cancelled,status_Complete,status_Processing,status_Returned,status_Shipped,traffic_source_Display,traffic_source_Email,traffic_source_Facebook,traffic_source_Organic,traffic_source_Search
15,35160,5.0,32789,1,12-21,1,0,0,1,0,0,0,0,0,0,0,1
66,35160,5.0,112293,1,07-16,1,0,0,1,0,0,0,0,0,0,0,1
66,35160,5.0,112295,1,04-17,1,0,0,0,1,0,0,0,0,0,0,1
66,35160,5.0,112296,1,10-30,1,0,0,0,1,0,0,0,0,0,0,1
66,35160,5.0,112294,1,05-12,1,0,0,0,0,0,1,0,0,0,0,1
40,35160,7.0,119125,2,12-10,1,0,0,1,0,0,0,0,0,0,1,0
27,35160,8.75,121838,1,03-28,1,0,0,1,0,0,0,0,0,0,0,1
27,35160,8.75,121837,3,09-17,1,0,0,0,0,0,1,0,0,0,0,1
54,36117,5.0,74614,1,12-19,0,1,0,1,0,0,0,0,0,0,0,1
23,36117,11.4,91402,1,08-24,0,1,0,0,0,1,0,0,0,0,0,1
23,36117,11.4,91403,4,12-24,0,1,0,0,0,0,1,0,0,0,0,1
25,36116,7.0,6809,2,12-16,0,1,0,0,1,0,0,0,1,0,0,0
25,36116,7.0,6810,2,08-11,0,1,0,0,1,0,0,0,1,0,0,0
62,36116,7.0,13732,2,10-11,0,1,0,0,0,0,1,0,0,0,0,1
32,36116,5.0,67888,1,02-26,1,0,0,0,0,0,1,0,0,0,0,1
57,36116,5.0,83806,1,09-19,0,1,0,1,0,0,0,0,0,0,0,1
16,36116,5.8,118105,1,07-23,1,0,1,0,0,0,0,0,0,0,1,0
16,36116,5.8,118106,2,06-24,1,0,1,0,0,0,0,0,0,0,1,0
16,36116,5.8,118104,1,01-05,1,0,0,1,0,0,0,0,0,0,1,0
16,36116,5.8,118103,1,01-19,1,0,0,0,1,0,0,0,0,0,1,0
30,36116,5.0,118335,1,04-24,0,1,1,0,0,0,0,0,0,0,0,1
30,36116,5.0,118334,1,09-22,0,1,0,1,0,0,0,0,0,0,0,1
30,36116,5.0,118336,1,06-12,0,1,0,1,0,0,0,0,0,0,0,1
30,36116,5.0,118333,1,10-29,0,1,0,0,0,0,1,0,0,0,0,1
18,36116,5.0,119169,1,07-16,0,1,0,0,1,0,0,0,0,0,0,1
18,36116,5.0,119170,1,03-11,0,1,0,0,0,0,1,0,0,0,0,1
48,36109,5.0,35521,1,08-01,0,1,0,0,1,0,0,0,0,0,0,1
41,36109,11.4,100615,4,04-04,1,0,1,0,0,0,0,0,0,0,0,1
41,36109,11.4,100616,1,09-10,1,0,0,0,1,0,0,0,0,0,0,1
17,35811,7.0,14679,2,02-08,0,1,0,1,0,0,0,0,0,0,0,1
36,35811,6.333333333333333,52761,1,09-17,0,1,0,1,0,0,0,0,0,0,0,1
36,35811,6.333333333333333,52760,2,04-29,0,1,0,0,0,1,0,0,0,0,0,1
64,35811,7.0,59300,2,01-11,1,0,1,0,0,0,0,0,0,0,0,1
16,35803,10.0,51482,3,08-07,1,0,0,1,0,0,0,0,0,0,0,1
20,35803,5.0,103274,1,01-26,1,0,0,0,0,0,1,0,0,0,1,0
58,35801,7.0,34193,2,10-19,1,0,0,0,0,1,0,0,0,0,0,1
15,35801,7.714285714285714,39554,1,06-23,1,0,0,1,0,0,0,0,0,0,0,1
15,35801,7.714285714285714,39556,1,07-29,1,0,0,1,0,0,0,0,0,0,0,1
15,35801,7.714285714285714,39553,2,06-29,1,0,0,0,0,0,1,0,0,0,0,1
15,35801,7.714285714285714,39555,3,12-18,1,0,0,0,0,0,1,0,0,0,0,1
68,35801,7.0,39694,2,11-26,0,1,0,0,0,1,0,0,0,0,0,1
41,35801,7.0,81700,2,09-06,1,0,1,0,0,0,0,0,0,0,0,1
63,35801,11.714285714285714,96023,3,01-30,0,1,1,0,0,0,0,0,0,0,1,0
63,35801,11.714285714285714,96022,4,11-07,0,1,0,1,0,0,0,0,0,0,1,0
61,35801,7.0,116858,2,07-30,1,0,0,1,0,0,0,0,0,0,0,1
34,35802,5.0,1450,1,02-13,1,0,1,0,0,0,0,0,0,0,1,0
22,35173,5.0,75965,1,08-07,0,1,1,0,0,0,0,0,0,0,0,1
22,35173,5.0,75964,1,01-15,0,1,0,0,1,0,0,0,0,0,0,1
68,35173,8.75,78223,1,10-22,0,1,1,0,0,0,0,0,0,0,0,1
68,35173,8.75,78222,3,10-06,0,1,0,1,0,0,0,0,0,0,0,1
50,35173,6.333333333333333,113959,1,02-25,1,0,0,0,0,1,0,0,0,0,1,0
50,35173,6.333333333333333,113960,2,08-10,1,0,0,0,0,0,1,0,0,0,1,0
29,35810,5.0,50103,1,01-17,0,1,1,0,0,0,0,0,0,0,0,1
29,35810,5.0,50104,1,10-16,0,1,0,0,1,0,0,0,0,0,0,1
64,35810,8.75,91553,3,07-10,0,1,1,0,0,0,0,0,0,0,0,1
64,35810,8.75,91552,1,02-16,0,1,0,0,0,0,1,0,0,0,0,1
48,35810,5.0,111419,1,04-13,1,0,1,0,0,0,0,0,0,0,0,1
15,35810,5.0,118061,1,09-01,0,1,0,1,0,0,0,0,0,0,1,0
15,35810,5.0,118062,1,01-23,0,1,0,0,1,0,0,0,0,0,1,0
32,35805,8.166666666666666,75180,2,11-01,0,1,0,1,0,0,0,0,0,1,0,0
32,35805,8.166666666666666,75181,1,01-06,0,1,0,0,0,1,0,0,0,1,0,0
32,35805,8.166666666666666,75182,3,11-29,0,1,0,0,0,0,1,0,0,1,0,0
47,35805,5.0,122702,1,09-26,1,0,0,1,0,0,0,0,0,0,0,1
34,35242,7.0,16774,2,07-03,0,1,0,0,0,0,1,0,0,0,1,0
57,35242,5.0,58117,1,10-27,1,0,0,0,0,1,0,0,0,0,0,1
44,35242,5.0,62177,1,11-20,0,1,0,0,1,0,0,0,1,0,0,0
34,35242,5.0,77029,1,07-31,0,1,0,0,1,0,0,0,0,0,0,1
28,35758,5.0,14862,1,09-18,1,0,0,0,1,0,0,0,0,0,0,1
28,35758,5.0,14861,1,01-13,1,0,0,0,0,1,0,0,0,0,0,1
49,35758,5.0,15246,1,10-23,1,0,1,0,0,0,0,0,0,0,0,1
49,35758,5.0,15245,1,04-12,1,0,0,0,1,0,0,0,0,0,0,1
24,35758,5.0,39377,1,03-11,0,1,0,0,0,0,1,0,0,0,0,1
24,35758,5.0,39378,1,04-11,0,1,0,0,0,0,1,0,0,0,0,1
64,35758,7.0,71284,2,08-23,0,1,1,0,0,0,0,0,0,0,0,1
64,35758,7.0,71285,2,08-03,0,1,1,0,0,0,0,0,0,0,0,1
38,35758,5.0,116232,1,06-05,1,0,0,0,0,0,1,0,0,0,0,1
56,35749,5.0,3198,1,03-19,1,0,0,0,0,0,1,0,0,0,0,1
18,35749,6.333333333333333,113743,2,09-10,0,1,1,0,0,0,0,0,0,0,0,1
18,35749,6.333333333333333,113744,1,11-08,0,1,0,0,0,0,1,0,0,0,0,1
41,35124,7.0,30586,2,12-12,1,0,0,1,0,0,0,0,0,0,0,1
37,35216,6.333333333333333,15037,1,04-11,0,1,0,1,0,0,0,0,0,0,0,1
37,35216,6.333333333333333,15038,2,07-12,0,1,0,0,0,0,1,0,0,0,0,1
43,35216,5.0,26534,1,02-07,1,0,0,0,0,1,0,0,0,0,0,1
43,35216,5.0,26535,1,11-12,1,0,0,0,0,1,0,0,0,0,0,1
60,35007,5.0,88666,1,12-01,0,1,0,0,1,0,0,0,0,0,0,1
46,35007,5.0,98786,1,12-10,0,1,0,0,1,0,0,0,0,1,0,0
37,35007,7.0,99099,2,07-09,1,0,0,0,0,0,1,0,0,0,0,1
37,35007,7.0,99100,2,01-09,1,0,0,0,0,0,1,0,0,0,0,1
20,35209,5.0,36949,1,12-16,0,1,0,0,0,1,0,0,0,0,1,0
67,35209,5.0,85099,1,12-06,1,0,0,0,0,1,0,0,0,0,0,1
70,35209,5.0,108717,1,05-16,0,1,1,0,0,0,0,0,1,0,0,0
70,35209,5.0,108715,1,03-27,0,1,0,0,0,0,1,0,1,0,0,0
70,35209,5.0,108716,1,03-20,0,1,0,0,0,0,1,0,1,0,0,0
54,35209,5.0,109274,1,12-06,1,0,0,0,0,1,0,0,0,0,0,1
55,35244,7.0,30111,2,08-15,1,0,0,1,0,0,0,0,0,0,0,1
67,35244,5.0,60671,1,10-14,0,1,0,0,1,0,0,0,0,0,0,1
35,35244,5.0,118521,1,06-27,0,1,0,0,0,0,1,0,0,0,0,1
25,35226,7.0,4046,2,10-31,0,1,0,0,1,0,0,0,0,0,0,1
19,35211,5.0,8284,1,05-10,1,0,0,0,0,0,1,0,0,0,0,1
57,35640,13.0,8244,4,11-18,0,1,0,0,0,0,1,0,0,0,0,1
40,35640,5.0,8419,1,11-15,1,0,0,1,0,0,0,0,0,0,0,1
51,35640,7.0,14401,2,10-23,0,1,0,1,0,0,0,0,0,0,0,1
39,35640,5.0,55593,1,04-11,0,1,0,1,0,0,0,0,0,0,0,1
60,35640,5.0,118951,1,12-20,1,0,0,1,0,0,0,0,0,0,0,1
21,35020,5.0,11426,1,08-11,1,0,0,0,0,0,1,0,0,0,0,1
41,35020,11.181818181818182,102775,4,02-17,1,0,1,0,0,0,0,0,0,0,1,0
41,35020,11.181818181818182,102777,4,04-30,1,0,0,1,0,0,0,0,0,0,1,0
41,35020,11.181818181818182,102776,2,05-09,1,0,0,0,1,0,0,0,0,0,1,0
41,35020,11.181818181818182,102778,1,12-04,1,0,0,0,1,0,0,0,0,0,1,0
17,35020,5.0,105334,1,01-25,0,1,0,0,0,0,1,0,0,0,0,1
15,35603,5.0,14061,1,12-10,0,1,0,0,0,0,1,0,1,0,0,0
15,35603,5.0,14062,1,05-29,0,1,0,0,0,0,1,0,1,0,0,0
24,35603,5.0,15899,1,10-20,1,0,0,1,0,0,0,0,0,0,0,1
60,35603,5.0,107492,1,07-31,0,1,0,1,0,0,0,0,0,0,0,1
60,35603,5.0,107491,1,12-04,0,1,0,0,0,1,0,0,0,0,0,1
63,35603,5.0,110117,1,01-13,1,0,1,0,0,0,0,0,0,0,0,1
63,35603,5.0,110115,1,12-11,1,0,0,0,0,0,1,0,0,0,0,1
63,35603,5.0,110116,1,01-07,1,0,0,0,0,0,1,0,0,0,0,1
28,35603,13.0,122716,4,06-12,1,0,0,0,0,0,1,0,0,0,0,1
16,35601,5.0,35661,1,11-06,0,1,0,1,0,0,0,0,0,0,0,1
59,35601,10.0,70117,3,12-28,0,1,0,0,0,0,1,0,0,0,0,1
49,35601,5.0,75387,1,01-11,0,1,0,0,0,0,1,0,0,0,0,1
33,35611,5.0,34675,1,06-20,0,1,1,0,0,0,0,0,0,0,0,1
33,35611,5.0,34676,1,06-26,0,1,0,0,1,0,0,0,0,0,0,1
58,35023,5.0,85443,1,11-03,0,1,0,0,1,0,0,0,0,0,1,0
49,35404,5.0,35967,1,03-18,1,0,0,0,0,1,0,0,0,0,0,1
50,35404,7.0,62242,2,09-17,0,1,1,0,0,0,0,0,0,0,1,0
63,35404,5.0,90804,1,06-19,0,1,0,1,0,0,0,0,0,0,0,1
57,35405,5.0,12419,1,03-23,1,0,0,0,1,0,0,0,0,0,0,1
57,35405,5.0,12420,1,08-13,1,0,0,0,1,0,0,0,0,0,0,1
57,35405,5.0,12417,1,07-24,1,0,0,0,0,1,0,0,0,0,0,1
57,35405,5.0,12418,1,01-07,1,0,0,0,0,0,1,0,0,0,0,1
13,35405,5.0,111370,1,04-01,0,1,0,0,1,0,0,0,0,0,0,1
40,35405,5.0,122239,1,05-24,1,0,0,0,0,0,1,0,1,0,0,0
58,35401,5.0,29144,1,10-15,0,1,0,0,0,0,1,0,0,1,0,0
19,35401,5.0,42203,1,06-22,0,1,1,0,0,0,0,0,0,0,1,0
31,35401,5.0,75588,1,09-28,1,0,0,0,0,1,0,0,0,0,0,1
31,35401,5.0,75587,1,11-22,1,0,0,0,0,0,1,0,0,0,0,1
62,35401,5.0,77009,1,01-09,0,1,0,1,0,0,0,0,0,0,0,1
62,35401,5.0,77008,1,01-08,0,1,0,0,0,0,1,0,0,0,0,1
67,35401,5.0,88472,1,08-24,0,1,1,0,0,0,0,0,0,0,0,1
67,35401,5.0,88474,1,03-28,0,1,0,0,0,1,0,0,0,0,0,1
67,35401,5.0,88473,1,01-03,0,1,0,0,0,0,1,0,0,0,0,1
60,35401,6.333333333333333,92380,1,04-04,0,1,0,0,1,0,0,0,0,0,0,1
60,35401,6.333333333333333,92381,2,01-28,0,1,0,0,1,0,0,0,0,0,0,1
60,35401,6.333333333333333,92382,2,09-25,0,1,0,0,0,0,1,0,0,0,0,1
60,35401,6.333333333333333,92383,1,12-28,0,1,0,0,0,0,1,0,0,0,0,1
30,36535,5.0,85716,1,01-10,1,0,0,1,0,0,0,0,0,0,0,1
49,36526,5.0,34266,1,12-01,1,0,1,0,0,0,0,0,0,0,1,0
28,36526,5.0,35726,1,12-01,0,1,0,0,0,0,1,0,1,0,0,0
18,36526,7.0,107470,2,10-15,0,1,0,0,0,0,1,0,0,0,0,1
21,36532,5.0,87691,1,02-04,0,1,0,1,0,0,0,0,0,0,0,1
29,36605,5.0,13079,1,12-07,1,0,0,1,0,0,0,0,0,0,0,1
25,36605,9.571428571428571,49526,1,11-19,0,1,1,0,0,0,0,0,0,1,0,0
25,36605,9.571428571428571,49529,1,09-16,0,1,0,1,0,0,0,0,0,1,0,0
25,36605,9.571428571428571,49527,4,08-14,0,1,0,0,0,0,1,0,0,1,0,0
25,36605,9.571428571428571,49528,1,05-16,0,1,0,0,0,0,1,0,0,1,0,0
33,36605,10.0,82272,3,12-19,0,1,0,1,0,0,0,0,1,0,0,0
66,36605,13.0,84395,4,03-09,1,0,1,0,0,0,0,0,0,0,0,1
45,36605,6.0,114708,1,07-23,1,0,0,1,0,0,0,0,0,0,0,1
45,36605,6.0,114709,1,11-06,1,0,0,0,1,0,0,0,0,0,0,1
45,36605,6.0,114707,2,11-06,1,0,0,0,0,1,0,0,0,0,0,1
66,36609,5.0,29266,1,01-02,0,1,0,0,1,0,0,0,1,0,0,0
33,36609,5.0,112191,1,01-10,0,1,0,1,0,0,0,0,1,0,0,0
32,36582,6.333333333333333,82991,2,05-19,0,1,0,1,0,0,0,0,0,0,0,1
32,36582,6.333333333333333,82992,1,12-11,0,1,0,0,1,0,0,0,0,0,0,1
25,36695,5.0,4388,1,01-11,0,1,0,1,0,0,0,0,0,0,1,0
63,36695,5.0,15187,1,09-07,0,1,0,1,0,0,0,0,1,0,0,0
59,36695,5.0,29358,1,12-30,0,1,0,0,0,1,0,0,0,0,0,1
51,36695,6.333333333333333,61131,2,01-31,0,1,0,0,0,0,1,0,0,0,1,0
51,36695,6.333333333333333,61132,1,12-20,0,1,0,0,0,0,1,0,0,0,1,0
42,36695,11.4,78480,4,09-23,0,1,0,0,0,1,0,0,1,0,0,0
42,36695,11.4,78479,1,04-17,0,1,0,0,0,0,1,0,1,0,0,0
58,36695,5.0,117375,1,09-23,0,1,0,0,1,0,0,0,0,0,0,1
50,36608,6.6,9292,2,07-03,1,0,1,0,0,0,0,0,0,0,0,1
50,36608,6.6,9291,2,10-10,1,0,0,1,0,0,0,0,0,0,0,1
50,36608,6.6,9293,1,07-13,1,0,0,0,1,0,0,0,0,0,0,1
61,36608,5.0,33186,1,04-29,1,0,1,0,0,0,0,0,0,0,0,1
17,36608,5.0,34643,1,02-24,0,1,0,0,0,0,1,0,0,0,0,1
17,36608,5.0,57132,1,11-24,1,0,0,1,0,0,0,0,0,0,0,1
27,36608,6.333333333333333,62205,1,12-10,1,0,0,1,0,0,0,0,0,0,0,1
27,36608,6.333333333333333,62206,2,01-03,1,0,0,0,0,0,1,0,0,0,0,1
20,36608,5.0,67964,1,09-16,0,1,0,0,1,0,0,0,0,0,0,1
32,36608,11.4,89814,4,09-21,0,1,1,0,0,0,0,0,0,0,1,0
32,36608,11.4,89815,1,09-02,0,1,0,0,1,0,0,0,0,0,1,0
59,99801,5.0,6793,1,12-19,1,0,0,0,0,0,1,0,1,0,0,0
55,99705,5.0,47085,1,11-30,0,1,0,0,1,0,0,0,0,0,0,1
65,99709,7.0,1676,2,01-08,1,0,0,0,0,0,1,0,0,0,0,1
39,99709,5.0,5531,1,01-25,1,0,1,0,0,0,0,0,0,0,0,1
39,99709,5.0,5530,1,01-19,1,0,0,1,0,0,0,0,0,0,0,1
52,99709,5.0,25874,1,12-10,1,0,0,0,0,0,1,0,0,0,0,1
45,99709,6.333333333333333,62394,2,07-11,1,0,1,0,0,0,0,0,0,0,0,1
45,99709,6.333333333333333,62395,1,02-08,1,0,0,0,0,0,1,0,0,0,0,1
19,99577,5.0,19379,1,01-17,1,0,0,0,0,1,0,0,0,0,1,0
50,99577,5.0,41958,1,12-06,1,0,0,1,0,0,0,0,0,0,0,1
50,99577,5.0,41959,1,12-12,1,0,0,0,0,0,1,0,0,0,0,1
24,99577,5.0,55011,1,06-23,1,0,1,0,0,0,0,0,0,0,0,1
49,99577,7.0,56888,2,11-22,1,0,0,1,0,0,0,0,0,0,1,0
59,99645,13.0,8893,4,10-23,0,1,0,0,0,0,1,0,0,0,0,1
25,99645,5.8,21852,2,10-04,0,1,1,0,0,0,0,0,1,0,0,0
25,99645,5.8,21851,1,02-01,0,1,0,0,1,0,0,0,1,0,0,0
25,99645,5.8,21853,1,07-06,0,1,0,0,0,0,1,0,1,0,0,0
25,99645,5.8,21854,1,09-26,0,1,0,0,0,0,1,0,1,0,0,0
16,99645,5.0,55221,1,04-14,1,0,1,0,0,0,0,0,0,0,0,1
12,99645,5.0,64150,1,05-28,1,0,0,0,0,0,1,0,0,0,1,0
12,99645,5.0,64151,1,12-06,1,0,0,0,0,0,1,0,0,0,1,0
12,99645,5.0,64152,1,01-01,1,0,0,0,0,0,1,0,0,0,1,0
34,99645,5.0,121169,1,12-16,0,1,0,1,0,0,0,0,0,0,0,1
62,99504,7.5,19591,1,02-08,1,0,1,0,0,0,0,0,0,0,0,1
62,99504,7.5,19592,3,06-25,1,0,1,0,0,0,0,0,0,0,0,1
62,99504,7.5,19593,1,12-03,1,0,0,0,1,0,0,0,0,0,0,1
62,99504,7.5,19594,1,04-19,1,0,0,0,0,0,1,0,0,0,0,1
16,99504,5.0,26665,1,02-05,0,1,0,0,0,0,1,0,1,0,0,0
34,99504,5.0,40052,1,12-31,0,1,1,0,0,0,0,0,0,0,0,1
46,99504,5.0,61673,1,12-29,1,0,0,0,0,1,0,0,0,0,0,1
46,99504,5.0,61672,1,12-23,1,0,0,0,0,0,1,0,0,0,0,1
35,99504,5.0,123747,1,09-30,0,1,1,0,0,0,0,0,0,0,0,1
35,99504,5.0,123748,1,12-10,0,1,1,0,0,0,0,0,0,0,0,1
35,99507,8.8,22284,3,09-22,0,1,0,1,0,0,0,0,0,0,0,1
35,99507,8.8,22285,2,11-17,0,1,0,1,0,0,0,0,0,0,0,1
35,99507,5.0,58827,1,05-26,0,1,0,0,0,0,1,0,0,0,0,1
29,99507,6.333333333333333,114276,2,08-04,1,0,1,0,0,0,0,1,0,0,0,0
29,99507,6.333333333333333,114277,1,05-20,1,0,1,0,0,0,0,1,0,0,0,0
45,99508,5.0,2274,1,04-26,1,0,1,0,0,0,0,0,0,0,0,1
45,99508,5.0,2275,1,07-16,1,0,0,0,1,0,0,0,0,0,0,1
42,99508,5.0,8338,1,07-30,1,0,0,0,0,0,1,0,0,0,0,1
52,99508,7.0,90379,2,06-27,0,1,0,0,0,0,1,0,0,0,0,1
65,99654,5.0,51154,1,05-07,1,0,0,0,1,0,0,0,0,0,0,1
43,99654,5.0,57644,1,01-07,1,0,0,1,0,0,0,0,1,0,0,0
43,99654,5.0,57643,1,03-26,1,0,0,0,0,0,1,0,1,0,0,0
43,99654,5.0,88260,1,05-06,0,1,0,1,0,0,0,0,0,0,0,1
36,99654,5.0,107438,1,09-26,1,0,0,0,1,0,0,0,0,0,0,1
45,99654,7.0,119395,2,06-11,1,0,0,0,0,0,1,0,0,1,0,0
35,99515,5.0,22643,1,11-08,0,1,0,1,0,0,0,0,0,0,0,1
35,99515,5.0,22645,1,12-22,0,1,0,0,1,0,0,0,0,0,0,1
35,99515,5.0,22644,1,02-13,0,1,0,0,0,0,1,0,0,0,0,1
70,99515,5.0,98617,1,11-08,1,0,0,0,0,0,1,0,0,0,0,1
56,99502,6.0,4439,1,07-17,0,1,1,0,0,0,0,0,0,0,0,1
56,99502,6.0,4440,1,07-02,0,1,0,0,0,0,1,0,0,0,0,1
56,99502,6.0,4441,2,03-09,0,1,0,0,0,0,1,0,0,0,0,1
65,99502,5.0,84539,1,02-15,0,1,1,0,0,0,0,0,0,0,0,1
41,99502,10.0,89650,3,04-03,1,0,0,0,0,0,1,1,0,0,0,0
64,85607,7.875,73509,2,07-13,1,0,1,0,0,0,0,0,0,0,0,1
64,85607,7.875,73508,2,10-16,1,0,0,0,1,0,0,0,0,0,0,1
64,85607,7.875,73507,1,02-16,1,0,0,0,0,0,1,0,0,0,0,1
64,85607,7.875,73510,3,02-20,1,0,0,0,0,0,1,0,0,0,0,1
26,85635,10.0,2757,3,04-29,0,1,1,0,0,0,0,0,0,0,0,1
14,85635,7.0,2912,2,06-20,0,1,0,1,0,0,0,0,0,0,0,1
35,85635,5.0,35133,1,12-10,0,1,1,0,0,0,0,0,0,0,0,1
35,85635,5.0,35135,1,02-12,0,1,0,1,0,0,0,0,0,0,0,1
35,85635,5.0,35134,1,11-06,0,1,0,0,0,0,1,0,0,0,0,1
59,85635,5.0,92312,1,02-07,0,1,0,0,0,1,0,1,0,0,0,0
39,85747,5.0,16152,1,03-09,0,1,0,0,0,0,1,0,0,0,1,0
39,85747,5.0,16153,1,06-04,0,1,0,0,0,0,1,0,0,0,1,0
39,85747,5.0,16154,1,04-12,0,1,0,0,0,0,1,0,0,0,1,0
46,85747,5.0,73319,1,11-18,1,0,0,0,1,0,0,0,0,1,0,0
38,85747,13.0,82337,4,01-05,1,0,0,0,0,0,1,0,0,0,0,1
55,85730,10.333333333333334,21246,1,10-17,0,1,0,1,0,0,0,0,0,1,0,0
55,85730,10.333333333333334,21244,1,10-04,0,1,0,0,1,0,0,0,0,1,0,0
55,85730,10.333333333333334,21245,4,09-02,0,1,0,0,1,0,0,0,0,1,0,0
30,85730,5.0,29211,1,09-20,0,1,1,0,0,0,0,0,0,0,0,1
30,85730,5.0,29210,1,03-28,0,1,0,0,0,0,1,0,0,0,0,1
65,85730,6.333333333333333,43041,2,05-11,0,1,0,1,0,0,0,0,0,0,0,1
65,85730,6.333333333333333,43042,1,10-25,0,1,0,1,0,0,0,0,0,0,0,1
54,85730,7.0,52409,2,03-31,1,0,0,0,0,0,1,0,0,0,0,1
22,85730,5.0,116128,1,10-23,0,1,0,1,0,0,0,1,0,0,0,0
41,85710,5.0,6609,1,01-03,0,1,0,1,0,0,0,0,0,0,0,1
21,85710,6.333333333333333,27035,1,05-21,1,0,0,1,0,0,0,0,0,0,0,1
21,85710,6.333333333333333,27036,2,07-28,1,0,0,1,0,0,0,0,0,0,0,1
13,85710,6.333333333333333,68347,2,12-14,0,1,0,0,0,0,1,0,0,0,0,1
13,85710,6.333333333333333,68348,1,02-10,0,1,0,0,0,0,1,0,0,0,0,1
39,85710,5.0,77591,1,10-15,1,0,0,0,0,0,1,0,0,0,0,1
61,85710,10.0,89842,3,10-08,1,0,0,0,0,0,1,0,0,0,0,1
49,85710,5.0,103775,1,03-28,1,0,0,0,0,0,1,0,0,0,1,0
60,85750,5.0,13155,1,06-24,0,1,0,1,0,0,0,0,0,0,1,0
60,85750,5.0,13156,1,04-18,0,1,0,0,0,0,1,0,0,0,1,0
48,85750,5.0,47104,1,10-30,0,1,0,1,0,0,0,0,0,0,0,1
26,85750,5.0,78532,1,05-05,1,0,1,0,0,0,0,0,0,1,0,0
26,85750,5.0,78531,1,06-10,1,0,0,0,1,0,0,0,0,1,0,0
13,85750,8.166666666666666,104445,2,06-29,1,0,0,1,0,0,0,0,0,0,0,1
13,85750,8.166666666666666,104446,1,11-12,1,0,0,0,0,0,1,0,0,0,0,1
13,85750,8.166666666666666,104447,3,08-18,1,0,0,0,0,0,1,0,0,0,0,1
21,85711,5.0,41440,1,08-11,0,1,0,0,1,0,0,0,0,0,0,1
64,85711,7.0,69159,2,09-07,1,0,0,0,0,1,0,0,0,0,0,1
50,85711,7.0,117632,2,04-20,0,1,0,1,0,0,0,0,0,0,0,1
21,85711,13.0,121633,4,04-28,0,1,0,1,0,0,0,0,0,1,0,0
20,85712,5.0,1284,1,01-08,0,1,0,0,0,0,1,0,0,1,0,0
18,85712,5.0,108781,1,07-29,0,1,0,1,0,0,0,0,0,0,0,1
12,85756,6.333333333333333,37962,1,10-04,0,1,0,0,1,0,0,0,0,0,0,1
12,85756,6.333333333333333,37963,2,05-18,0,1,0,0,1,0,0,0,0,0,0,1
59,85756,5.0,40025,1,07-25,1,0,0,0,0,0,1,0,0,0,0,1
57,85756,7.0,68670,2,01-05,0,1,0,1,0,0,0,0,0,0,0,1
41,85756,5.0,96422,1,10-29,0,1,0,0,0,0,1,0,0,0,0,1
45,85756,7.0,114698,2,09-16,1,0,0,1,0,0,0,0,0,0,0,1
17,85718,5.0,9787,1,12-04,0,1,0,0,1,0,0,0,0,0,0,1
53,85716,5.0,41778,1,07-18,0,1,0,0,0,0,1,0,0,0,0,1
26,85716,7.5,105352,1,04-25,1,0,1,0,0,0,0,0,0,0,0,1
